Region,date,new_people_vaccinated
North America,24/07/2021,2328710
North America,25/07/2021,2492506
North America,26/07/2021,2564038
North America,27/07/2021,2736876
North America,28/07/2021,2910456
North America,29/07/2021,3018808
North America,30/07/2021,3051090
North America,31/07/2021,3098862
North America,1/08/2021,3117500
North America,2/08/2021,3157650
North America,3/08/2021,3140676
North America,4/08/2021,3022274
North America,5/08/2021,2966264
North America,6/08/2021,2882332
North America,7/08/2021,2667318
North America,8/08/2021,2541738
North America,9/08/2021,2506256
North America,10/08/2021,2414036
North America,11/08/2021,2318314
North America,12/08/2021,2229968
North America,13/08/2021,2227136
North America,14/08/2021,2329692
North America,15/08/2021,2394050
North America,16/08/2021,2424680
North America,17/08/2021,2402198
North America,18/08/2021,2512002
North America,19/08/2021,2435894
North America,20/08/2021,2278248
North America,21/08/2021,2140762
North America,22/08/2021,2021662
North America,23/08/2021,1934848
North America,24/08/2021,1923856
North America,25/08/2021,1760140
North America,26/08/2021,1720120
North America,27/08/2021,1704492
North America,28/08/2021,1665656
North America,29/08/2021,1631918
North America,30/08/2021,1594682
North America,31/08/2021,1582882
North America,1/09/2021,1573262
North America,2/09/2021,1553176
North America,3/09/2021,1538316
North America,4/09/2021,1539232
North America,5/09/2021,1567810
North America,6/09/2021,1492668
North America,7/09/2021,1493758
North America,8/09/2021,1483084
North America,9/09/2021,1497670
North America,10/09/2021,1654518
North America,11/09/2021,1715244
North America,12/09/2021,1756390
North America,13/09/2021,1852550
North America,14/09/2021,1849674
North America,15/09/2021,1848810
North America,16/09/2021,1848344
North America,17/09/2021,1641072
North America,18/09/2021,1647902
North America,19/09/2021,1633244
North America,20/09/2021,1633900
North America,21/09/2021,1589848
North America,22/09/2021,1559824
North America,23/09/2021,1518254
North America,24/09/2021,1512396
North America,25/09/2021,1429678
North America,26/09/2021,1366932
North America,27/09/2021,1327956
North America,28/09/2021,1294144
North America,29/09/2021,1268738
North America,30/09/2021,1263684
North America,1/10/2021,1205980
North America,2/10/2021,1134572
North America,3/10/2021,1118688
North America,4/10/2021,1087740
North America,5/10/2021,1221074
North America,6/10/2021,1340014
North America,7/10/2021,1299998
North America,8/10/2021,1312942
North America,9/10/2021,1344256
North America,10/10/2021,1338748
North America,11/10/2021,1391340
North America,12/10/2021,1266594
North America,13/10/2021,1131218
North America,14/10/2021,1142106
North America,15/10/2021,1157588
North America,16/10/2021,1167902
North America,17/10/2021,1200626
North America,18/10/2021,1450436
North America,19/10/2021,1443916
North America,20/10/2021,1434138
North America,21/10/2021,1410170
North America,22/10/2021,1392114
North America,23/10/2021,1370770
North America,24/10/2021,1328086
North America,25/10/2021,1014584
North America,26/10/2021,1226080
North America,27/10/2021,1214310
North America,28/10/2021,1209916
North America,29/10/2021,1206678
North America,30/10/2021,2076656
North America,31/10/2021,2064340
North America,1/11/2021,2034844
North America,2/11/2021,1751656
North America,3/11/2021,1716080
North America,4/11/2021,1704216
North America,5/11/2021,1718178
North America,6/11/2021,930724
North America,7/11/2021,1020542
North America,8/11/2021,1120510
North America,9/11/2021,1269596
North America,10/11/2021,1426080
North America,11/11/2021,1544070
North America,12/11/2021,1642940
North America,13/11/2021,1677128
North America,14/11/2021,1671380
North America,15/11/2021,1666264
North America,16/11/2021,1622708
North America,17/11/2021,1577586
North America,18/11/2021,1558016
North America,19/11/2021,1546870
North America,20/11/2021,1502242
North America,21/11/2021,1464012
North America,22/11/2021,1440718
North America,23/11/2021,1423576
North America,24/11/2021,1364424
North America,25/11/2021,1200600
North America,26/11/2021,1104292
North America,27/11/2021,1057950
North America,28/11/2021,1064194
North America,29/11/2021,1051392
North America,30/11/2021,1061118
North America,1/12/2021,1106692
North America,2/12/2021,1308898
North America,3/12/2021,1410414
North America,4/12/2021,1474894
North America,5/12/2021,1529698
North America,6/12/2021,1572062
North America,7/12/2021,1578328
North America,8/12/2021,1573346
North America,9/12/2021,1562546
North America,10/12/2021,1589396
North America,11/12/2021,1630354
North America,12/12/2021,1591464
North America,13/12/2021,1554874
North America,14/12/2021,1666106
North America,15/12/2021,1784892
North America,16/12/2021,1675134
North America,17/12/2021,1540876
North America,18/12/2021,1400048
North America,19/12/2021,1340864
North America,20/12/2021,1354848
North America,21/12/2021,1200236
North America,22/12/2021,1028902
North America,23/12/2021,1003968
North America,24/12/2021,887886
North America,25/12/2021,794784
North America,26/12/2021,770360
North America,27/12/2021,710918
North America,28/12/2021,689320
North America,29/12/2021,682122
North America,30/12/2021,681316
North America,31/12/2021,690274
North America,1/01/2022,691582
North America,2/01/2022,687470
North America,3/01/2022,662944
North America,4/01/2022,694212
North America,5/01/2022,675246
North America,6/01/2022,680598
North America,7/01/2022,787240
North America,8/01/2022,889572
North America,9/01/2022,913602
North America,10/01/2022,923892
North America,11/01/2022,877860
North America,12/01/2022,882576
North America,13/01/2022,883768
North America,14/01/2022,876498
North America,15/01/2022,860596
North America,16/01/2022,859676
North America,17/01/2022,833258
North America,18/01/2022,800550
North America,19/01/2022,770424
North America,20/01/2022,731710
North America,21/01/2022,702108
North America,22/01/2022,686914
North America,23/01/2022,683928
North America,24/01/2022,673074
North America,25/01/2022,660092
North America,26/01/2022,639932
North America,27/01/2022,651642
North America,28/01/2022,616808
North America,29/01/2022,585100
North America,30/01/2022,563846
North America,31/01/2022,552622
North America,1/02/2022,537078
North America,2/02/2022,516242
North America,3/02/2022,471420
North America,4/02/2022,461188
North America,5/02/2022,457120
North America,6/02/2022,451542
North America,7/02/2022,433346
North America,8/02/2022,418300
North America,9/02/2022,411406
North America,10/02/2022,405648
North America,11/02/2022,391020
North America,12/02/2022,385152
North America,13/02/2022,375368
North America,14/02/2022,365778
North America,15/02/2022,540320
North America,16/02/2022,528074
North America,17/02/2022,546976
North America,18/02/2022,534128
North America,19/02/2022,529880
North America,20/02/2022,534756
North America,21/02/2022,528514
North America,22/02/2022,343400
North America,23/02/2022,339076
North America,24/02/2022,304082
North America,25/02/2022,292954
North America,26/02/2022,283796
North America,27/02/2022,274984
North America,28/02/2022,276084
North America,1/03/2022,274364
North America,2/03/2022,267386
North America,3/03/2022,264166
North America,4/03/2022,261586
North America,5/03/2022,252102
North America,6/03/2022,245256
North America,7/03/2022,233894
North America,8/03/2022,216526
North America,9/03/2022,207542
North America,10/03/2022,198528
North America,11/03/2022,187990
North America,12/03/2022,185936
North America,13/03/2022,183650
North America,14/03/2022,182422
North America,15/03/2022,182432
North America,16/03/2022,180734
North America,17/03/2022,178934
North America,18/03/2022,185040
North America,19/03/2022,188514
North America,20/03/2022,193798
North America,21/03/2022,195422
North America,22/03/2022,195630
North America,23/03/2022,198542
North America,24/03/2022,208488
North America,25/03/2022,213050
North America,26/03/2022,212720
North America,27/03/2022,210818
North America,28/03/2022,211444
North America,29/03/2022,212360
North America,30/03/2022,216020
North America,31/03/2022,216906
North America,1/04/2022,214654
North America,2/04/2022,212296
North America,3/04/2022,212062
North America,4/04/2022,214940
North America,5/04/2022,216980
North America,6/04/2022,214268
North America,7/04/2022,202854
North America,8/04/2022,194760
North America,9/04/2022,191296
North America,10/04/2022,187734
North America,11/04/2022,183428
North America,12/04/2022,180112
North America,13/04/2022,176842
North America,14/04/2022,173036
North America,15/04/2022,166954
North America,16/04/2022,162276
North America,17/04/2022,155594
North America,18/04/2022,151602
North America,19/04/2022,149242
North America,20/04/2022,148596
North America,21/04/2022,161242
North America,22/04/2022,162732
North America,23/04/2022,167306
North America,24/04/2022,174100
North America,25/04/2022,173454
North America,26/04/2022,174002
North America,27/04/2022,172930
North America,28/04/2022,160610
North America,29/04/2022,158896
North America,30/04/2022,181184
North America,1/05/2022,204260
North America,2/05/2022,228948
North America,3/05/2022,252096
North America,4/05/2022,275140
North America,5/05/2022,296956
North America,6/05/2022,319790
North America,7/05/2022,289802
North America,8/05/2022,259652
North America,9/05/2022,232176
North America,10/05/2022,208628
North America,11/05/2022,179242
North America,12/05/2022,149968
North America,13/05/2022,121930
North America,14/05/2022,212622
North America,15/05/2022,303572
North America,16/05/2022,392946
North America,17/05/2022,388828
North America,18/05/2022,390174
North America,19/05/2022,391804
North America,20/05/2022,393618
North America,21/05/2022,331264
North America,22/05/2022,268890
North America,23/05/2022,207180
North America,24/05/2022,233116
North America,25/05/2022,258866
North America,26/05/2022,283946
North America,27/05/2022,308420
North America,28/05/2022,305922
North America,29/05/2022,304156
North America,30/05/2022,290116
North America,31/05/2022,289980
North America,1/06/2022,289388
North America,2/06/2022,288100
North America,3/06/2022,286882
North America,4/06/2022,266866
North America,5/06/2022,247890
North America,6/06/2022,239044
North America,7/06/2022,216992
North America,8/06/2022,198202
North America,9/06/2022,175552
North America,10/06/2022,151996
North America,11/06/2022,149204
North America,12/06/2022,145578
North America,13/06/2022,141958
North America,14/06/2022,139052
North America,15/06/2022,133446
North America,16/06/2022,131358
North America,17/06/2022,128886
North America,18/06/2022,125954
North America,19/06/2022,122684
North America,20/06/2022,119554
North America,21/06/2022,120076
North America,22/06/2022,124400
North America,23/06/2022,130520
North America,24/06/2022,138088
North America,25/06/2022,185740
North America,26/06/2022,225928
North America,27/06/2022,271074
North America,28/06/2022,313176
North America,29/06/2022,352354
North America,30/06/2022,392046
North America,1/07/2022,429644
North America,2/07/2022,420182
North America,3/07/2022,416722
North America,4/07/2022,398036
North America,5/07/2022,395714
North America,6/07/2022,394150
North America,7/07/2022,391666
North America,8/07/2022,391266
North America,9/07/2022,394882
North America,10/07/2022,397578
North America,11/07/2022,414428
North America,12/07/2022,415926
North America,13/07/2022,417210
North America,14/07/2022,419080
North America,15/07/2022,421604
North America,16/07/2022,422750
North America,17/07/2022,423568
North America,18/07/2022,426318
North America,19/07/2022,428036
North America,20/07/2022,426798
North America,21/07/2022,425160
North America,22/07/2022,422624
North America,23/07/2022,415996
North America,24/07/2022,409560
North America,25/07/2022,402302
North America,26/07/2022,394536
North America,27/07/2022,387538
North America,28/07/2022,381962
North America,29/07/2022,378040
North America,30/07/2022,381850
North America,31/07/2022,387166
North America,1/08/2022,391048
North America,2/08/2022,393526
North America,3/08/2022,395758
North America,4/08/2022,402260
North America,5/08/2022,406570
North America,6/08/2022,393520
North America,7/08/2022,380124
North America,8/08/2022,366352
North America,9/08/2022,353788
North America,10/08/2022,341574
North America,11/08/2022,323462
North America,12/08/2022,305548
North America,13/08/2022,293954
North America,14/08/2022,283114
North America,15/08/2022,270708
North America,16/08/2022,259574
North America,17/08/2022,250434
North America,18/08/2022,246304
North America,19/08/2022,241348
North America,20/08/2022,264126
North America,21/08/2022,286140
North America,22/08/2022,307646
North America,23/08/2022,329808
North America,24/08/2022,352272
North America,25/08/2022,372018
North America,26/08/2022,391942
North America,27/08/2022,366540
North America,28/08/2022,342668
North America,29/08/2022,321834
North America,30/08/2022,297312
North America,31/08/2022,272432
North America,1/09/2022,245662
North America,2/09/2022,215074
North America,3/09/2022,208904
North America,4/09/2022,204328
North America,5/09/2022,189990
North America,6/09/2022,183322
North America,7/09/2022,183496
North America,8/09/2022,184344
North America,9/09/2022,190700
North America,10/09/2022,196824
North America,11/09/2022,200492
North America,12/09/2022,219194
North America,13/09/2022,227664
North America,14/09/2022,230746
North America,15/09/2022,233302
North America,16/09/2022,236558
North America,17/09/2022,225508
North America,18/09/2022,214084
North America,19/09/2022,204042
North America,20/09/2022,194028
North America,21/09/2022,184210
North America,22/09/2022,174122
North America,23/09/2022,164160
North America,24/09/2022,165546
North America,25/09/2022,166736
North America,26/09/2022,169510
North America,27/09/2022,171150
North America,28/09/2022,172190
North America,29/09/2022,173286
North America,30/09/2022,172930
North America,1/10/2022,170954
North America,2/10/2022,169516
North America,3/10/2022,166964
North America,4/10/2022,164910
North America,5/10/2022,163620
North America,6/10/2022,163208
North America,7/10/2022,162832
North America,8/10/2022,150990
North America,9/10/2022,151370
North America,10/10/2022,150650
North America,11/10/2022,150192
North America,12/10/2022,152130
North America,13/10/2022,154110
North America,14/10/2022,155124
North America,15/10/2022,153086
North America,16/10/2022,154076
North America,17/10/2022,157704
North America,18/10/2022,161560
North America,19/10/2022,162926
North America,20/10/2022,171350
North America,21/10/2022,172526
North America,22/10/2022,173772
North America,23/10/2022,174826
North America,24/10/2022,175796
North America,25/10/2022,176966
North America,26/10/2022,178902
North America,27/10/2022,186164
North America,28/10/2022,186024
North America,29/10/2022,183098
North America,30/10/2022,180082
North America,31/10/2022,174146
North America,1/11/2022,168930
North America,2/11/2022,162628
North America,3/11/2022,161190
North America,4/11/2022,157968
North America,5/11/2022,157820
North America,6/11/2022,157902
North America,7/11/2022,151936
North America,8/11/2022,149358
North America,9/11/2022,143916
North America,10/11/2022,120332
North America,11/11/2022,112866
North America,12/11/2022,112436
North America,13/11/2022,113064
North America,14/11/2022,111940
North America,15/11/2022,146256
North America,16/11/2022,149332
North America,17/11/2022,164354
North America,18/11/2022,167882
North America,19/11/2022,167140
North America,20/11/2022,166268
North America,21/11/2022,170874
North America,22/11/2022,135292
North America,23/11/2022,130420
North America,24/11/2022,114890
North America,25/11/2022,104706
North America,26/11/2022,102658
North America,27/11/2022,101542
North America,28/11/2022,96596
North America,29/11/2022,93604
North America,30/11/2022,95402
North America,1/12/2022,104228
North America,2/12/2022,109372
North America,3/12/2022,109610
North America,4/12/2022,109672
North America,5/12/2022,110246
North America,6/12/2022,110386
North America,7/12/2022,108118
North America,8/12/2022,105966
North America,9/12/2022,105238
North America,10/12/2022,106648
North America,11/12/2022,108024
North America,12/12/2022,104502
North America,13/12/2022,103412
North America,14/12/2022,100076
North America,15/12/2022,87388
North America,16/12/2022,83908
North America,17/12/2022,81616
North America,18/12/2022,79592
North America,19/12/2022,91798
North America,20/12/2022,91832
North America,21/12/2022,92960
North America,22/12/2022,104728
North America,23/12/2022,100054
North America,24/12/2022,95032
North America,25/12/2022,90620
North America,26/12/2022,70232
North America,27/12/2022,67894
North America,28/12/2022,65288
North America,29/12/2022,53168
North America,30/12/2022,55506
North America,31/12/2022,56458
North America,1/01/2023,56766
North America,2/01/2023,57246
North America,3/01/2023,55954
North America,4/01/2023,54876
North America,5/01/2023,59804
North America,6/01/2023,62040
North America,7/01/2023,65856
North America,8/01/2023,69222
North America,9/01/2023,74196
North America,10/01/2023,74458
North America,11/01/2023,75452
North America,12/01/2023,72636
North America,13/01/2023,70956
North America,14/01/2023,69256
North America,15/01/2023,68288
North America,16/01/2023,64706
North America,17/01/2023,62972
North America,18/01/2023,59522
North America,19/01/2023,56468
North America,20/01/2023,56092
North America,21/01/2023,56800
North America,22/01/2023,57944
North America,23/01/2023,59964
North America,24/01/2023,60602
North America,25/01/2023,61856
North America,26/01/2023,61988
North America,27/01/2023,60024
North America,28/01/2023,58554
North America,29/01/2023,57602
North America,30/01/2023,54630
North America,31/01/2023,52546
North America,1/02/2023,50484
North America,2/02/2023,46202
North America,3/02/2023,41390
North America,4/02/2023,40680
North America,5/02/2023,40026
North America,6/02/2023,39324
North America,7/02/2023,38572
North America,8/02/2023,37770
North America,9/02/2023,36830
North America,10/02/2023,35596
North America,11/02/2023,35944
North America,12/02/2023,36098
North America,13/02/2023,35820
North America,14/02/2023,35404
North America,15/02/2023,35676
North America,16/02/2023,35926
North America,17/02/2023,36126
North America,18/02/2023,35596
North America,19/02/2023,35406
North America,20/02/2023,34322
North America,21/02/2023,34412
North America,22/02/2023,33720
North America,23/02/2023,33248
North America,24/02/2023,32788
North America,25/02/2023,32180
North America,26/02/2023,31576
North America,27/02/2023,31858
North America,28/02/2023,31246
North America,1/03/2023,30862
North America,2/03/2023,30352
North America,3/03/2023,29898
North America,4/03/2023,29760
North America,5/03/2023,29696
North America,6/03/2023,29436
North America,7/03/2023,29074
North America,8/03/2023,28726
North America,9/03/2023,28384
North America,10/03/2023,28124
North America,11/03/2023,28508
North America,12/03/2023,28840
North America,13/03/2023,28832
North America,14/03/2023,28860
North America,15/03/2023,29182
North America,16/03/2023,29348
North America,17/03/2023,29454
North America,18/03/2023,29362
North America,19/03/2023,29374
North America,20/03/2023,29628
North America,21/03/2023,29744
North America,22/03/2023,29648
North America,23/03/2023,29562
North America,24/03/2023,29522
North America,25/03/2023,29388
North America,26/03/2023,29350
North America,27/03/2023,28944
North America,28/03/2023,28912
North America,29/03/2023,28880
North America,30/03/2023,28912
North America,31/03/2023,28582
North America,1/04/2023,27836
North America,2/04/2023,27174
North America,3/04/2023,26480
North America,4/04/2023,25736
North America,5/04/2023,24894
North America,6/04/2023,24216
North America,7/04/2023,23226
North America,8/04/2023,23476
North America,9/04/2023,23384
North America,10/04/2023,23430
North America,11/04/2023,23396
North America,12/04/2023,23540
North America,13/04/2023,23344
North America,14/04/2023,23524
North America,15/04/2023,23518
North America,16/04/2023,23658
North America,17/04/2023,23322
North America,18/04/2023,22752
North America,19/04/2023,21790
North America,20/04/2023,21254
North America,21/04/2023,21072
North America,22/04/2023,21268
North America,23/04/2023,22198
North America,24/04/2023,23268
North America,25/04/2023,24676
North America,26/04/2023,26436
North America,27/04/2023,27944
North America,28/04/2023,29112
North America,29/04/2023,29180
North America,30/04/2023,29392
North America,1/05/2023,29676
North America,2/05/2023,29976
North America,3/05/2023,30102
North America,4/05/2023,30374
North America,5/05/2023,30484
North America,6/05/2023,25524
North America,7/05/2023,26832
North America,8/05/2023,26812
North America,9/05/2023,25052
North America,10/05/2023,10954
North America,11/05/2023,12374
North America,12/05/2023,13762
North America,13/05/2023,13246
North America,14/05/2023,13246
North America,15/05/2023,13246
North America,16/05/2023,13520
North America,17/05/2023,13642
North America,18/05/2023,13752
North America,19/05/2023,13892
North America,20/05/2023,13944
North America,21/05/2023,14064
North America,22/05/2023,14188
North America,23/05/2023,14028
North America,24/05/2023,14206
North America,25/05/2023,14408
North America,26/05/2023,14402
North America,27/05/2023,14414
North America,28/05/2023,14254
North America,29/05/2023,14294
North America,30/05/2023,14484
North America,31/05/2023,14244
North America,1/06/2023,14338
North America,2/06/2023,14314
North America,3/06/2023,1618
North America,4/06/2023,1616
North America,5/06/2023,1618
North America,6/06/2023,1502
North America,7/06/2023,1576
North America,8/06/2023,1222
North America,9/06/2023,1228
North America,10/06/2023,1252
North America,11/06/2023,1290
North America,12/06/2023,1288
North America,13/06/2023,1280
North America,14/06/2023,1374
North America,15/06/2023,1476
North America,16/06/2023,1492
North America,17/06/2023,1552
North America,18/06/2023,1594
North America,19/06/2023,1480
North America,20/06/2023,1500
North America,21/06/2023,1382
North America,22/06/2023,1354
North America,23/06/2023,1316
North America,24/06/2023,1220
North America,25/06/2023,1220
North America,26/06/2023,1280
North America,27/06/2023,1262
North America,28/06/2023,1288
North America,29/06/2023,1238
North America,30/06/2023,1214
North America,1/07/2023,1286
North America,2/07/2023,1326
North America,3/07/2023,1286
North America,4/07/2023,1210
North America,5/07/2023,1152
North America,6/07/2023,1146
North America,7/07/2023,1164
North America,8/07/2023,1146
North America,9/07/2023,1138
North America,10/07/2023,1146
North America,11/07/2023,1112
North America,12/07/2023,1058
North America,13/07/2023,1024
North America,14/07/2023,1002
North America,15/07/2023,1014
North America,16/07/2023,1014
North America,17/07/2023,1014
North America,18/07/2023,1014
North America,19/07/2023,1014
North America,20/07/2023,1014
North America,21/07/2023,1014
North America,22/07/2023,1014
North America,23/07/2023,1014
North America,24/07/2023,1000
North America,25/07/2023,986
North America,26/07/2023,972
North America,27/07/2023,958
North America,28/07/2023,944
North America,29/07/2023,928
North America,30/07/2023,914
North America,31/07/2023,914
North America,1/08/2023,914
North America,2/08/2023,914
North America,3/08/2023,1030
North America,4/08/2023,1030
North America,5/08/2023,1022
North America,6/08/2023,1018
North America,7/08/2023,1016
North America,8/08/2023,1016
North America,9/08/2023,1018
North America,10/08/2023,892
North America,11/08/2023,880
North America,12/08/2023,876
North America,13/08/2023,880
North America,14/08/2023,882
North America,15/08/2023,914
North America,16/08/2023,910
North America,17/08/2023,910
North America,18/08/2023,918
North America,19/08/2023,908
North America,20/08/2023,886
North America,21/08/2023,856
North America,22/08/2023,790
North America,23/08/2023,750
North America,24/08/2023,714
North America,25/08/2023,686
North America,26/08/2023,644
North America,27/08/2023,620
North America,28/08/2023,608
North America,29/08/2023,596
North America,30/08/2023,584
North America,31/08/2023,580
North America,1/09/2023,566
North America,2/09/2023,570
North America,3/09/2023,568
North America,4/09/2023,114
North America,5/09/2023,116
North America,6/09/2023,130
North America,7/09/2023,176
North America,8/09/2023,172
North America,9/09/2023,16
North America,10/09/2023,16
North America,11/09/2023,16
North America,12/09/2023,14
North America,13/09/2023,14
North America,14/09/2023,14
North America,15/09/2023,14
North America,16/09/2023,14
North America,17/09/2023,14
North America,18/09/2023,14
North America,19/09/2023,14
North America,20/09/2023,14
North America,21/09/2023,12
North America,22/09/2023,12
North America,23/09/2023,12
North America,24/09/2023,12
North America,25/09/2023,10
North America,26/09/2023,10
North America,27/09/2023,10
North America,28/09/2023,10
North America,29/09/2023,10
North America,30/09/2023,10
North America,1/10/2023,10
South America,2/10/2023,153
South America,3/10/2023,153
South America,4/10/2023,160
South America,3/01/2020,0
South America,4/01/2020,0
South America,5/01/2020,0
South America,6/01/2020,0
South America,7/01/2020,0
South America,8/01/2020,0
South America,9/01/2020,0
South America,10/01/2020,0
South America,11/01/2020,0
South America,12/01/2020,0
South America,13/01/2020,0
South America,14/01/2020,0
South America,15/01/2020,0
South America,16/01/2020,0
South America,17/01/2020,0
South America,18/01/2020,0
South America,19/01/2020,0
South America,20/01/2020,0
South America,21/01/2020,0
South America,22/01/2020,0
South America,23/01/2020,0
South America,24/01/2020,0
South America,25/01/2020,0
South America,26/01/2020,0
South America,27/01/2020,0
South America,28/01/2020,0
South America,29/01/2020,0
South America,30/01/2020,0
South America,31/01/2020,0
South America,1/02/2020,0
South America,2/02/2020,0
South America,3/02/2020,0
South America,4/02/2020,0
South America,5/02/2020,0
South America,6/02/2020,0
South America,7/02/2020,0
South America,8/02/2020,0
South America,9/02/2020,0
South America,10/02/2020,0
South America,11/02/2020,0
South America,12/02/2020,0
South America,13/02/2020,0
South America,14/02/2020,0
South America,15/02/2020,0
South America,16/02/2020,0
South America,17/02/2020,0
South America,18/02/2020,0
South America,19/02/2020,0
South America,20/02/2020,0
South America,21/02/2020,0
South America,22/02/2020,0
South America,23/02/2020,0
South America,24/02/2020,0
South America,25/02/2020,0
South America,26/02/2020,0
South America,27/02/2020,0
South America,28/02/2020,0
South America,29/02/2020,0
South America,1/03/2020,0
South America,2/03/2020,0
South America,3/03/2020,0
South America,4/03/2020,0
South America,5/03/2020,0
South America,6/03/2020,0
South America,7/03/2020,0
South America,8/03/2020,0
South America,9/03/2020,0
South America,10/03/2020,0
South America,11/03/2020,0
South America,12/03/2020,0
South America,13/03/2020,0
South America,14/03/2020,0
South America,15/03/2020,0
South America,16/03/2020,0
South America,17/03/2020,0
South America,18/03/2020,0
South America,19/03/2020,0
South America,20/03/2020,0
South America,21/03/2020,0
South America,22/03/2020,0
South America,23/03/2020,0
South America,24/03/2020,0
South America,25/03/2020,0
South America,26/03/2020,0
South America,27/03/2020,0
South America,28/03/2020,0
South America,29/03/2020,0
South America,30/03/2020,0
South America,31/03/2020,0
South America,1/04/2020,0
South America,2/04/2020,0
South America,3/04/2020,0
South America,4/04/2020,0
South America,5/04/2020,0
South America,6/04/2020,0
South America,7/04/2020,0
South America,8/04/2020,0
South America,9/04/2020,0
South America,10/04/2020,0
South America,11/04/2020,0
South America,12/04/2020,0
South America,13/04/2020,0
South America,14/04/2020,0
South America,15/04/2020,0
South America,16/04/2020,0
South America,17/04/2020,0
South America,18/04/2020,0
South America,19/04/2020,0
South America,20/04/2020,0
South America,21/04/2020,0
South America,22/04/2020,0
South America,23/04/2020,0
South America,24/04/2020,0
South America,25/04/2020,0
South America,26/04/2020,0
South America,27/04/2020,0
South America,28/04/2020,0
South America,29/04/2020,0
South America,30/04/2020,0
South America,1/05/2020,0
South America,2/05/2020,0
South America,3/05/2020,0
South America,4/05/2020,0
South America,5/05/2020,0
South America,6/05/2020,0
South America,7/05/2020,0
South America,8/05/2020,0
South America,9/05/2020,0
South America,10/05/2020,0
South America,11/05/2020,0
South America,12/05/2020,0
South America,13/05/2020,0
South America,14/05/2020,0
South America,15/05/2020,0
South America,16/05/2020,0
South America,17/05/2020,0
South America,18/05/2020,0
South America,19/05/2020,0
South America,20/05/2020,0
South America,21/05/2020,0
South America,22/05/2020,0
South America,23/05/2020,0
South America,24/05/2020,0
South America,25/05/2020,0
South America,26/05/2020,0
South America,27/05/2020,0
South America,28/05/2020,0
South America,29/05/2020,0
South America,30/05/2020,0
South America,31/05/2020,0
South America,1/06/2020,0
South America,2/06/2020,0
South America,3/06/2020,0
South America,4/06/2020,0
South America,5/06/2020,0
South America,6/06/2020,0
South America,7/06/2020,0
South America,8/06/2020,0
South America,9/06/2020,0
South America,10/06/2020,0
South America,11/06/2020,0
South America,12/06/2020,0
South America,13/06/2020,0
South America,14/06/2020,0
South America,15/06/2020,0
South America,16/06/2020,0
South America,17/06/2020,0
South America,18/06/2020,0
South America,19/06/2020,0
South America,20/06/2020,0
South America,21/06/2020,0
South America,22/06/2020,0
South America,23/06/2020,0
South America,24/06/2020,0
South America,25/06/2020,0
South America,26/06/2020,0
South America,27/06/2020,0
South America,28/06/2020,0
South America,29/06/2020,0
South America,30/06/2020,0
South America,1/07/2020,0
South America,2/07/2020,0
South America,3/07/2020,0
South America,4/07/2020,0
South America,5/07/2020,0
South America,6/07/2020,0
South America,7/07/2020,0
South America,8/07/2020,0
South America,9/07/2020,0
South America,10/07/2020,0
South America,11/07/2020,0
South America,12/07/2020,0
South America,13/07/2020,0
South America,14/07/2020,0
South America,15/07/2020,0
South America,16/07/2020,0
South America,17/07/2020,0
South America,18/07/2020,0
South America,19/07/2020,0
South America,20/07/2020,0
South America,21/07/2020,0
South America,22/07/2020,0
South America,23/07/2020,0
South America,24/07/2020,0
South America,25/07/2020,0
South America,26/07/2020,0
South America,27/07/2020,0
South America,28/07/2020,0
South America,29/07/2020,0
South America,30/07/2020,0
South America,31/07/2020,0
South America,1/08/2020,0
South America,2/08/2020,0
South America,3/08/2020,0
South America,4/08/2020,0
South America,5/08/2020,0
South America,6/08/2020,0
South America,7/08/2020,0
South America,8/08/2020,0
South America,9/08/2020,0
South America,10/08/2020,0
South America,11/08/2020,0
South America,12/08/2020,0
South America,13/08/2020,0
South America,14/08/2020,0
South America,15/08/2020,0
South America,16/08/2020,0
South America,17/08/2020,0
South America,18/08/2020,0
South America,19/08/2020,0
South America,20/08/2020,0
South America,21/08/2020,0
South America,22/08/2020,0
South America,23/08/2020,0
South America,24/08/2020,0
South America,25/08/2020,0
South America,26/08/2020,0
South America,27/08/2020,0
South America,28/08/2020,0
South America,29/08/2020,0
South America,30/08/2020,0
South America,31/08/2020,0
South America,1/09/2020,0
South America,2/09/2020,0
South America,3/09/2020,0
South America,4/09/2020,0
South America,5/09/2020,0
South America,6/09/2020,0
South America,7/09/2020,0
South America,8/09/2020,0
South America,9/09/2020,0
South America,10/09/2020,0
South America,11/09/2020,0
South America,12/09/2020,0
South America,13/09/2020,0
South America,14/09/2020,0
South America,15/09/2020,0
South America,16/09/2020,0
South America,17/09/2020,0
South America,18/09/2020,0
South America,19/09/2020,0
South America,20/09/2020,0
South America,21/09/2020,0
South America,22/09/2020,0
South America,23/09/2020,0
South America,24/09/2020,0
South America,25/09/2020,0
South America,26/09/2020,0
South America,27/09/2020,0
South America,28/09/2020,0
South America,29/09/2020,0
South America,30/09/2020,0
South America,1/10/2020,0
South America,2/10/2020,0
South America,3/10/2020,0
South America,4/10/2020,0
South America,5/10/2020,0
South America,6/10/2020,0
South America,7/10/2020,0
South America,8/10/2020,0
South America,9/10/2020,0
South America,10/10/2020,0
South America,11/10/2020,0
South America,12/10/2020,0
South America,13/10/2020,0
South America,14/10/2020,0
South America,15/10/2020,0
South America,16/10/2020,0
