Region,date,new_people_vaccinated,population,percent_of_pop_newly_vacc
North America,11/08/2020,0,596591000,0
North America,12/08/2020,0,596591000,0
North America,13/08/2020,0,596591000,0
North America,14/08/2020,0,596591000,0
North America,15/08/2020,0,596591000,0
North America,16/08/2020,0,596591000,0
North America,17/08/2020,0,596591000,0
North America,18/08/2020,0,596591000,0
North America,19/08/2020,0,596591000,0
North America,20/08/2020,0,596591000,0
North America,21/08/2020,0,596591000,0
North America,22/08/2020,0,596591000,0
North America,23/08/2020,0,596591000,0
North America,24/08/2020,0,596591000,0
North America,25/08/2020,0,596591000,0
North America,26/08/2020,0,596591000,0
North America,27/08/2020,0,596591000,0
North America,28/08/2020,0,596591000,0
North America,29/08/2020,0,596591000,0
North America,30/08/2020,0,596591000,0
North America,31/08/2020,0,596591000,0
North America,1/09/2020,0,596591000,0
North America,2/09/2020,0,596591000,0
North America,3/09/2020,0,596591000,0
North America,4/09/2020,0,596591000,0
North America,5/09/2020,0,596591000,0
North America,6/09/2020,0,596591000,0
North America,7/09/2020,0,596591000,0
North America,8/09/2020,0,596591000,0
North America,9/09/2020,0,596591000,0
North America,10/09/2020,0,596591000,0
North America,11/09/2020,0,596591000,0
North America,12/09/2020,0,596591000,0
North America,13/09/2020,0,596591000,0
North America,14/09/2020,0,596591000,0
North America,15/09/2020,0,596591000,0
North America,16/09/2020,0,596591000,0
North America,17/09/2020,0,596591000,0
North America,18/09/2020,0,596591000,0
North America,19/09/2020,0,596591000,0
North America,20/09/2020,0,596591000,0
North America,21/09/2020,0,596591000,0
North America,22/09/2020,0,596591000,0
North America,23/09/2020,0,596591000,0
North America,24/09/2020,0,596591000,0
North America,25/09/2020,0,596591000,0
North America,26/09/2020,0,596591000,0
North America,27/09/2020,0,596591000,0
North America,28/09/2020,0,596591000,0
North America,29/09/2020,0,596591000,0
North America,30/09/2020,0,596591000,0
North America,1/10/2020,0,596591000,0
North America,2/10/2020,0,596591000,0
North America,3/10/2020,0,596591000,0
North America,4/10/2020,0,596591000,0
North America,5/10/2020,0,596591000,0
North America,6/10/2020,0,596591000,0
North America,7/10/2020,0,596591000,0
North America,8/10/2020,0,596591000,0
North America,9/10/2020,0,596591000,0
North America,10/10/2020,0,596591000,0
North America,11/10/2020,0,596591000,0
North America,12/10/2020,0,596591000,0
North America,13/10/2020,0,596591000,0
North America,14/10/2020,0,596591000,0
North America,15/10/2020,0,596591000,0
North America,16/10/2020,0,596591000,0
North America,17/10/2020,0,596591000,0
North America,18/10/2020,0,596591000,0
North America,19/10/2020,0,596591000,0
North America,20/10/2020,0,596591000,0
North America,21/10/2020,0,596591000,0
North America,22/10/2020,0,596591000,0
North America,23/10/2020,0,596591000,0
North America,24/10/2020,0,596591000,0
North America,25/10/2020,0,596591000,0
North America,26/10/2020,0,596591000,0
North America,27/10/2020,0,596591000,0
North America,28/10/2020,0,596591000,0
North America,29/10/2020,0,596591000,0
North America,30/10/2020,0,596591000,0
North America,31/10/2020,0,596591000,0
North America,1/11/2020,0,596591000,0
North America,2/11/2020,0,596591000,0
North America,3/11/2020,0,596591000,0
North America,4/11/2020,0,596591000,0
North America,5/11/2020,0,596591000,0
North America,6/11/2020,0,596591000,0
North America,7/11/2020,0,596591000,0
North America,8/11/2020,0,596591000,0
North America,9/11/2020,0,596591000,0
North America,10/11/2020,0,596591000,0
North America,11/11/2020,0,596591000,0
North America,12/11/2020,0,596591000,0
North America,13/11/2020,0,596591000,0
North America,14/11/2020,0,596591000,0
North America,15/11/2020,0,596591000,0
North America,16/11/2020,0,596591000,0
North America,17/11/2020,0,596591000,0
North America,18/11/2020,0,596591000,0
North America,19/11/2020,0,596591000,0
North America,20/11/2020,0,596591000,0
North America,21/11/2020,0,596591000,0
North America,22/11/2020,0,596591000,0
North America,23/11/2020,0,596591000,0
North America,24/11/2020,0,596591000,0
North America,25/11/2020,0,596591000,0
North America,26/11/2020,0,596591000,0
North America,27/11/2020,0,596591000,0
North America,28/11/2020,0,596591000,0
North America,29/11/2020,0,596591000,0
North America,30/11/2020,0,596591000,0
North America,1/12/2020,0,596591000,0
North America,2/12/2020,0,596591000,0
North America,3/12/2020,0,596591000,0
North America,4/12/2020,0,596591000,0
North America,5/12/2020,0,596591000,0
North America,6/12/2020,0,596591000,0
North America,7/12/2020,0,596591000,0
North America,8/12/2020,0,596591000,0
North America,9/12/2020,0,596591000,0
North America,10/12/2020,0,596591000,0
North America,11/12/2020,0,596591000,0
North America,12/12/2020,0,596591000,0
North America,13/12/2020,0,596591000,0
North America,14/12/2020,9296,596591000,0.001558186
North America,15/12/2020,52508,596591000,0.00880134
North America,16/12/2020,140742,596591000,0.023591036
North America,17/12/2020,242266,596591000,0.04060839
North America,18/12/2020,360208,596591000,0.060377713
North America,19/12/2020,360348,596591000,0.060401179
North America,20/12/2020,339014,596591000,0.056825195
North America,21/12/2020,447702,596591000,0.075043371
North America,22/12/2020,562158,596591000,0.094228374
North America,23/12/2020,681306,596591000,0.114199845
North America,24/12/2020,661470,596591000,0.110874955
North America,25/12/2020,550292,596591000,0.092239407
North America,26/12/2020,538592,596591000,0.090278264
North America,27/12/2020,536634,596591000,0.089950066
North America,28/12/2020,594958,596591000,0.099726278
North America,29/12/2020,676288,596591000,0.113358733
North America,30/12/2020,752246,596591000,0.126090739
North America,31/12/2020,817512,596591000,0.137030562
North America,1/01/2021,851924,596591000,0.142798668
North America,2/01/2021,888140,596591000,0.148869158
North America,3/01/2021,900702,596591000,0.150974788
North America,4/01/2021,912878,596591000,0.153015718
North America,5/01/2021,921616,596591000,0.154480373
North America,6/01/2021,929282,596591000,0.15576534
North America,7/01/2021,1065836,596591000,0.178654388
North America,8/01/2021,1284162,596591000,0.215249979
North America,9/01/2021,1326536,596591000,0.222352667
North America,10/01/2021,1345586,596591000,0.225545809
North America,11/01/2021,1386052,596591000,0.232328681
North America,12/01/2021,1442482,596591000,0.241787422
North America,13/01/2021,1525334,596591000,0.255674993
North America,14/01/2021,1647582,596591000,0.276166084
North America,15/01/2021,1749326,596591000,0.293220313
North America,16/01/2021,1816564,596591000,0.304490681
North America,17/01/2021,1840258,596591000,0.308462246
North America,18/01/2021,1820688,596591000,0.305181942
North America,19/01/2021,1835308,596591000,0.307632532
North America,20/01/2021,1845296,596591000,0.309306711
North America,21/01/2021,1872984,596591000,0.313947746
North America,22/01/2021,1942552,596591000,0.325608667
North America,23/01/2021,1975604,596591000,0.33114881
North America,24/01/2021,1985854,596591000,0.332866905
North America,25/01/2021,2039886,596591000,0.341923696
North America,26/01/2021,2060056,596591000,0.345304572
North America,27/01/2021,2080776,596591000,0.348777638
North America,28/01/2021,2070026,596591000,0.346975734
North America,29/01/2021,2038772,596591000,0.341736969
North America,30/01/2021,2036732,596591000,0.341395026
North America,31/01/2021,2035456,596591000,0.341181144
North America,1/02/2021,2008068,596591000,0.336590394
North America,2/02/2021,1978002,596591000,0.331550761
North America,3/02/2021,1978186,596591000,0.331581603
North America,4/02/2021,1980906,596591000,0.332037527
North America,5/02/2021,1974346,596591000,0.330937946
North America,6/02/2021,2002374,596591000,0.335635972
North America,7/02/2021,1989732,596591000,0.333516932
North America,8/02/2021,2004298,596591000,0.335958471
North America,9/02/2021,2024516,596591000,0.339347392
North America,10/02/2021,2017306,596591000,0.338138859
North America,11/02/2021,1987418,596591000,0.333129062
North America,12/02/2021,1997792,596591000,0.334867941
North America,13/02/2021,2005082,596591000,0.336089884
North America,14/02/2021,2027884,596591000,0.339911933
North America,15/02/2021,1966012,596591000,0.329541009
North America,16/02/2021,1950126,596591000,0.326878213
North America,17/02/2021,1903990,596591000,0.319144942
North America,18/02/2021,1808414,596591000,0.303124586
North America,19/02/2021,1681554,596591000,0.281860437
North America,20/02/2021,1624850,596591000,0.272355768
North America,21/02/2021,1609600,596591000,0.269799578
North America,22/02/2021,1629248,596591000,0.273092956
North America,23/02/2021,1629432,596591000,0.273123798
North America,24/02/2021,1720796,596591000,0.288438143
North America,25/02/2021,1948294,596591000,0.326571135
North America,26/02/2021,2220690,596591000,0.372229886
North America,27/02/2021,2400562,596591000,0.402379855
North America,28/02/2021,2499718,596591000,0.419000287
North America,1/03/2021,2685912,596591000,0.450209943
North America,2/03/2021,2882334,596591000,0.483134006
North America,3/03/2021,3030782,596591000,0.508016715
North America,4/03/2021,3150916,596591000,0.528153459
North America,5/03/2021,3245590,596591000,0.544022622
North America,6/03/2021,3313842,596591000,0.555462955
North America,7/03/2021,3354456,596591000,0.562270634
North America,8/03/2021,3430488,596591000,0.575015044
North America,9/03/2021,3594172,596591000,0.602451596
North America,10/03/2021,3801410,596591000,0.637188627
North America,11/03/2021,3962230,596591000,0.664145118
North America,12/03/2021,4048414,596591000,0.678591196
North America,13/03/2021,4093424,596591000,0.686135728
North America,14/03/2021,4117024,596591000,0.690091537
North America,15/03/2021,4142680,596591000,0.69439197
North America,16/03/2021,4146748,596591000,0.695073845
North America,17/03/2021,4104370,596591000,0.687970486
North America,18/03/2021,4087896,596591000,0.68520913
North America,19/03/2021,4112618,596591000,0.689353007
North America,20/03/2021,4135514,596591000,0.693190812
North America,21/03/2021,4146336,596591000,0.695004786
North America,22/03/2021,4204956,596591000,0.704830613
North America,23/03/2021,4216992,596591000,0.706848075
North America,24/03/2021,4236098,596591000,0.710050604
North America,25/03/2021,4206896,596591000,0.705155794
North America,26/03/2021,4180530,596591000,0.70073635
North America,27/03/2021,4172258,596591000,0.699349806
North America,28/03/2021,4182204,596591000,0.701016945
North America,29/03/2021,4189616,596591000,0.702259337
North America,30/03/2021,4276622,596591000,0.716843197
North America,31/03/2021,4411662,596591000,0.73947847
North America,1/04/2021,4564244,596591000,0.765054116
North America,2/04/2021,4575286,596591000,0.766904965
North America,3/04/2021,4597004,596591000,0.770545315
North America,4/04/2021,4492340,596591000,0.753001638
North America,5/04/2021,4540666,596591000,0.761101994
North America,6/04/2021,4591880,596591000,0.769686435
North America,7/04/2021,4601294,596591000,0.771264401
North America,8/04/2021,4704672,596591000,0.78859252
North America,9/04/2021,4814884,596591000,0.807066147
North America,10/04/2021,4893322,596591000,0.820213848
North America,11/04/2021,5059632,596591000,0.848090568
North America,12/04/2021,5100184,596591000,0.854887854
North America,13/04/2021,5040766,596591000,0.844928267
North America,14/04/2021,4848740,596591000,0.812741057
North America,15/04/2021,4545702,596591000,0.761946124
North America,16/04/2021,4353376,596591000,0.729708628
North America,17/04/2021,4204220,596591000,0.704707245
North America,18/04/2021,4113140,596591000,0.689440504
North America,19/04/2021,3878510,596591000,0.650112053
North America,20/04/2021,3670094,596591000,0.615177567
North America,21/04/2021,3543946,596591000,0.594032763
North America,22/04/2021,3432434,596591000,0.57534123
North America,23/04/2021,3335764,596591000,0.5591375
North America,24/04/2021,3279098,596591000,0.5496392
North America,25/04/2021,3255208,596591000,0.545634782
North America,26/04/2021,3221474,596591000,0.539980322
North America,27/04/2021,3134068,596591000,0.525329413
North America,28/04/2021,3025236,596591000,0.5070871
North America,29/04/2021,2911686,596591000,0.48805396
North America,30/04/2021,2810432,596591000,0.471081863
North America,1/05/2021,2714352,596591000,0.454977028
North America,2/05/2021,2658394,596591000,0.445597403
North America,3/05/2021,2586418,596591000,0.433532856
North America,4/05/2021,2549306,596591000,0.427312179
North America,5/05/2021,2548736,596591000,0.427216636
North America,6/05/2021,2549906,596591000,0.42741275
North America,7/05/2021,2546618,596591000,0.426861619
North America,8/05/2021,2521044,596591000,0.42257493
North America,9/05/2021,2505256,596591000,0.419928561
North America,10/05/2021,2498176,596591000,0.418741818
North America,11/05/2021,2451806,596591000,0.410969324
North America,12/05/2021,2428416,596591000,0.407048715
North America,13/05/2021,2671588,596591000,0.447808968
North America,14/05/2021,2738694,596591000,0.45905721
North America,15/05/2021,2876874,596591000,0.482218807
North America,16/05/2021,3004460,596591000,0.503604647
North America,17/05/2021,3136170,596591000,0.525681748
North America,18/05/2021,3281390,596591000,0.550023383
North America,19/05/2021,3365680,596591000,0.56415199
North America,20/05/2021,3432780,596591000,0.575399227
North America,21/05/2021,3481374,596591000,0.583544505
North America,22/05/2021,3508300,596591000,0.588057815
North America,23/05/2021,3488860,596591000,0.584799301
North America,24/05/2021,3396980,596591000,0.569398466
North America,25/05/2021,3250832,596591000,0.544901281
North America,26/05/2021,3226994,596591000,0.540905579
North America,27/05/2021,3120864,596591000,0.523116172
North America,28/05/2021,3040534,596591000,0.509651336
North America,29/05/2021,2968428,596591000,0.497564998
North America,30/05/2021,2972336,596591000,0.498220054
North America,31/05/2021,2840660,596591000,0.476148651
North America,1/06/2021,2835780,596591000,0.47533067
North America,2/06/2021,2805096,596591000,0.470187448
North America,3/06/2021,2767270,596591000,0.463847091
North America,4/06/2021,2729054,596591000,0.457441363
North America,5/06/2021,2673332,596591000,0.448101296
North America,6/06/2021,2554332,596591000,0.428154632
North America,7/06/2021,2585650,596591000,0.433404124
North America,8/06/2021,2541164,596591000,0.425947425
North America,9/06/2021,2497744,596591000,0.418669407
North America,10/06/2021,2284692,596591000,0.382957839
North America,11/06/2021,2132874,596591000,0.357510254
North America,12/06/2021,2002376,596591000,0.335636307
North America,13/06/2021,1979504,596591000,0.331802525
North America,14/06/2021,1931692,596591000,0.323788324
North America,15/06/2021,1846820,596591000,0.309562162
North America,16/06/2021,1650226,596591000,0.276609268
North America,17/06/2021,1679050,596591000,0.281440719
North America,18/06/2021,1633292,596591000,0.273770808
North America,19/06/2021,1604666,596591000,0.268972546
North America,20/06/2021,1575126,596591000,0.26402108
North America,21/06/2021,1604606,596591000,0.268962489
North America,22/06/2021,1656550,596591000,0.277669291
North America,23/06/2021,1756330,596591000,0.294394317
North America,24/06/2021,1781870,596591000,0.298675307
North America,25/06/2021,1774760,596591000,0.297483536
North America,26/06/2021,1751748,596591000,0.293626287
North America,27/06/2021,1725406,596591000,0.289210866
North America,28/06/2021,1709542,596591000,0.286551758
North America,29/06/2021,1698478,596591000,0.284697221
North America,30/06/2021,1671914,596591000,0.28024459
North America,1/07/2021,1622018,596591000,0.271881071
North America,2/07/2021,1613288,596591000,0.270417757
North America,3/07/2021,1588256,596591000,0.266221918
North America,4/07/2021,1562382,596591000,0.261884943
North America,5/07/2021,1558714,596591000,0.261270116
North America,6/07/2021,1600638,596591000,0.268297376
North America,7/07/2021,1565496,596591000,0.262406909
North America,8/07/2021,1600076,596591000,0.268203174
North America,9/07/2021,1620672,596591000,0.271655456
North America,10/07/2021,1642464,596591000,0.275308209
North America,11/07/2021,1664430,596591000,0.278990129
North America,12/07/2021,1662340,596591000,0.278639805
North America,13/07/2021,1632202,596591000,0.273588103
North America,14/07/2021,1677720,596591000,0.281217786
North America,15/07/2021,1701992,596591000,0.285286235
North America,16/07/2021,1723524,596591000,0.288895407
North America,17/07/2021,1771278,596591000,0.296899886
North America,18/07/2021,1829240,596591000,0.30661542
North America,19/07/2021,1821634,596591000,0.30534051
North America,20/07/2021,1763478,596591000,0.295592458
North America,21/07/2021,1805384,596591000,0.302616701
North America,22/07/2021,1903348,596591000,0.31903733
North America,23/07/2021,2110676,596591000,0.353789447
North America,24/07/2021,2328710,596591000,0.390336093
North America,25/07/2021,2492506,596591000,0.417791418
North America,26/07/2021,2564038,596591000,0.429781542
North America,27/07/2021,2736876,596591000,0.458752479
North America,28/07/2021,2910456,596591000,0.487847789
North America,29/07/2021,3018808,596591000,0.506009645
North America,30/07/2021,3051090,596591000,0.511420722
North America,31/07/2021,3098862,596591000,0.519428218
North America,1/08/2021,3117500,596591000,0.522552301
North America,2/08/2021,3157650,596591000,0.529282205
North America,3/08/2021,3140676,596591000,0.52643704
North America,4/08/2021,3022274,596591000,0.506590612
North America,5/08/2021,2966264,596591000,0.497202271
North America,6/08/2021,2882332,596591000,0.483133671
North America,7/08/2021,2667318,596591000,0.447093235
North America,8/08/2021,2541738,596591000,0.426043638
North America,9/08/2021,2506256,596591000,0.42009618
North America,10/08/2021,2414036,596591000,0.404638354
North America,11/08/2021,2318314,596591000,0.388593526
North America,12/08/2021,2229968,596591000,0.373785055
North America,13/08/2021,2227136,596591000,0.373310358
North America,14/08/2021,2329692,596591000,0.390500695
North America,15/08/2021,2394050,596591000,0.40128832
North America,16/08/2021,2424680,596591000,0.40642249
North America,17/08/2021,2402198,596591000,0.40265408
North America,18/08/2021,2512002,596591000,0.421059319
North America,19/08/2021,2435894,596591000,0.40830217
North America,20/08/2021,2278248,596591000,0.381877702
North America,21/08/2021,2140762,596591000,0.358832433
North America,22/08/2021,2021662,596591000,0.338869007
North America,23/08/2021,1934848,596591000,0.32431733
North America,24/08/2021,1923856,596591000,0.322474861
North America,25/08/2021,1760140,596591000,0.295032946
North America,26/08/2021,1720120,596591000,0.288324832
North America,27/08/2021,1704492,596591000,0.285705282
North America,28/08/2021,1665656,596591000,0.27919563
North America,29/08/2021,1631918,596591000,0.273540499
North America,30/08/2021,1594682,596591000,0.267299037
North America,31/08/2021,1582882,596591000,0.265321133
North America,1/09/2021,1573262,596591000,0.263708638
North America,2/09/2021,1553176,596591000,0.260341842
North America,3/09/2021,1538316,596591000,0.257851024
North America,4/09/2021,1539232,596591000,0.258004563
North America,5/09/2021,1567810,596591000,0.262794779
North America,6/09/2021,1492668,596591000,0.25019955
North America,7/09/2021,1493758,596591000,0.250382255
North America,8/09/2021,1483084,596591000,0.24859309
North America,9/09/2021,1497670,596591000,0.251037981
North America,10/09/2021,1654518,596591000,0.277328689
North America,11/09/2021,1715244,596591000,0.287507522
North America,12/09/2021,1756390,596591000,0.294404374
North America,13/09/2021,1852550,596591000,0.310522619
North America,14/09/2021,1849674,596591000,0.310040547
North America,15/09/2021,1848810,596591000,0.309895724
North America,16/09/2021,1848344,596591000,0.309817614
North America,17/09/2021,1641072,596591000,0.275074884
North America,18/09/2021,1647902,596591000,0.276219722
North America,19/09/2021,1633244,596591000,0.273762762
North America,20/09/2021,1633900,596591000,0.27387272
North America,21/09/2021,1589848,596591000,0.266488767
North America,22/09/2021,1559824,596591000,0.261456173
North America,23/09/2021,1518254,596591000,0.254488251
North America,24/09/2021,1512396,596591000,0.253506339
North America,25/09/2021,1429678,596591000,0.239641228
North America,26/09/2021,1366932,596591000,0.229123805
North America,27/09/2021,1327956,596591000,0.222590686
North America,28/09/2021,1294144,596591000,0.216923152
North America,29/09/2021,1268738,596591000,0.212664623
North America,30/09/2021,1263684,596591000,0.211817476
North America,1/10/2021,1205980,596591000,0.202145188
North America,2/10/2021,1134572,596591000,0.190175849
North America,3/10/2021,1118688,596591000,0.187513389
North America,4/10/2021,1087740,596591000,0.182325915
North America,5/10/2021,1221074,596591000,0.20467523
North America,6/10/2021,1340014,596591000,0.224611836
North America,7/10/2021,1299998,596591000,0.217904393
North America,8/10/2021,1312942,596591000,0.220074054
North America,9/10/2021,1344256,596591000,0.225322876
North America,10/10/2021,1338748,596591000,0.224399631
North America,11/10/2021,1391340,596591000,0.23321505
North America,12/10/2021,1266594,596591000,0.212305248
North America,13/10/2021,1131218,596591000,0.189613655
North America,14/10/2021,1142106,596591000,0.191438691
North America,15/10/2021,1157588,596591000,0.194033769
North America,16/10/2021,1167902,596591000,0.195762591
North America,17/10/2021,1200626,596591000,0.201247756
North America,18/10/2021,1450436,596591000,0.243120664
North America,19/10/2021,1443916,596591000,0.242027788
North America,20/10/2021,1434138,596591000,0.240388809
North America,21/10/2021,1410170,596591000,0.236371316
North America,22/10/2021,1392114,596591000,0.233344787
North America,23/10/2021,1370770,596591000,0.229767127
North America,24/10/2021,1328086,596591000,0.222612477
North America,25/10/2021,1014584,596591000,0.170063578
North America,26/10/2021,1226080,596591000,0.205514331
North America,27/10/2021,1214310,596591000,0.203541455
North America,28/10/2021,1209916,596591000,0.202804937
North America,29/10/2021,1206678,596591000,0.202262186
North America,30/10/2021,2076656,596591000,0.348087048
North America,31/10/2021,2064340,596591000,0.346022652
North America,1/11/2021,2034844,596591000,0.341078561
North America,2/11/2021,1751656,596591000,0.293610866
North America,3/11/2021,1716080,596591000,0.287647651
North America,4/11/2021,1704216,596591000,0.285659019
North America,5/11/2021,1718178,596591000,0.287999316
North America,6/11/2021,930724,596591000,0.156007047
North America,7/11/2021,1020542,596591000,0.171062252
North America,8/11/2021,1120510,596591000,0.18781879
North America,9/11/2021,1269596,596591000,0.21280844
North America,10/11/2021,1426080,596591000,0.239038135
North America,11/11/2021,1544070,596591000,0.258815503
North America,12/11/2021,1642940,596591000,0.275387996
North America,13/11/2021,1677128,596591000,0.281118555
North America,14/11/2021,1671380,596591000,0.280155081
North America,15/11/2021,1666264,596591000,0.279297542
North America,16/11/2021,1622708,596591000,0.271996728
North America,17/11/2021,1577586,596591000,0.264433423
North America,18/11/2021,1558016,596591000,0.261153118
North America,19/11/2021,1546870,596591000,0.259284837
North America,20/11/2021,1502242,596591000,0.251804335
North America,21/11/2021,1464012,596591000,0.24539626
North America,22/11/2021,1440718,596591000,0.241491742
North America,23/11/2021,1423576,596591000,0.238618417
North America,24/11/2021,1364424,596591000,0.228703417
North America,25/11/2021,1200600,596591000,0.201243398
North America,26/11/2021,1104292,596591000,0.185100345
North America,27/11/2021,1057950,596591000,0.177332544
North America,28/11/2021,1064194,596591000,0.178379158
North America,29/11/2021,1051392,596591000,0.176233299
North America,30/11/2021,1061118,596591000,0.177863561
North America,1/12/2021,1106692,596591000,0.185502631
North America,2/12/2021,1308898,596591000,0.219396203
North America,3/12/2021,1410414,596591000,0.236412215
North America,4/12/2021,1474894,596591000,0.24722029
North America,5/12/2021,1529698,596591000,0.256406483
North America,6/12/2021,1572062,596591000,0.263507495
North America,7/12/2021,1578328,596591000,0.264557796
North America,8/12/2021,1573346,596591000,0.263722718
North America,9/12/2021,1562546,596591000,0.261912432
North America,10/12/2021,1589396,596591000,0.266413003
North America,11/12/2021,1630354,596591000,0.273278343
North America,12/12/2021,1591464,596591000,0.266759639
North America,13/12/2021,1554874,596591000,0.260626459
North America,14/12/2021,1666106,596591000,0.279271058
North America,15/12/2021,1784892,596591000,0.299181852
North America,16/12/2021,1675134,596591000,0.280784323
North America,17/12/2021,1540876,596591000,0.258280128
North America,18/12/2021,1400048,596591000,0.234674677
North America,19/12/2021,1340864,596591000,0.224754312
North America,20/12/2021,1354848,596591000,0.227098297
North America,21/12/2021,1200236,596591000,0.201182385
North America,22/12/2021,1028902,596591000,0.172463547
North America,23/12/2021,1003968,596591000,0.168284134
North America,24/12/2021,887886,596591000,0.148826583
North America,25/12/2021,794784,596591000,0.133220917
North America,26/12/2021,770360,596591000,0.12912699
North America,27/12/2021,710918,596591000,0.11916338
North America,28/12/2021,689320,596591000,0.115543144
North America,29/12/2021,682122,596591000,0.114336623
North America,30/12/2021,681316,596591000,0.114201522
North America,31/12/2021,690274,596591000,0.115703053
North America,1/01/2022,691582,596591000,0.115922299
North America,2/01/2022,687470,596591000,0.115233049
North America,3/01/2022,662944,596591000,0.111122025
North America,4/01/2022,694212,596591000,0.116363137
North America,5/01/2022,675246,596591000,0.113184074
North America,6/01/2022,680598,596591000,0.114081171
North America,7/01/2022,787240,596591000,0.131956399
North America,8/01/2022,889572,596591000,0.149109189
North America,9/01/2022,913602,596591000,0.153137074
North America,10/01/2022,923892,596591000,0.154861874
North America,11/01/2022,877860,596591000,0.147146035
North America,12/01/2022,882576,596591000,0.147936526
North America,13/01/2022,883768,596591000,0.148136328
North America,14/01/2022,876498,596591000,0.146917738
North America,15/01/2022,860596,596591000,0.14425226
North America,16/01/2022,859676,596591000,0.14409805
North America,17/01/2022,833258,596591000,0.139669891
North America,18/01/2022,800550,596591000,0.134187408
North America,19/01/2022,770424,596591000,0.129137717
North America,20/01/2022,731710,596591000,0.122648515
North America,21/01/2022,702108,596591000,0.117686656
North America,22/01/2022,686914,596591000,0.115139853
North America,23/01/2022,683928,596591000,0.114639343
North America,24/01/2022,673074,596591000,0.112820006
North America,25/01/2022,660092,596591000,0.110643976
North America,26/01/2022,639932,596591000,0.107264776
North America,27/01/2022,651642,596591000,0.109227595
North America,28/01/2022,616808,596591000,0.103388754
North America,29/01/2022,585100,596591000,0.09807389
North America,30/01/2022,563846,596591000,0.094511315
North America,31/01/2022,552622,596591000,0.092629959
North America,1/02/2022,537078,596591000,0.090024489
North America,2/02/2022,516242,596591000,0.086531979
North America,3/02/2022,471420,596591000,0.079018959
North America,4/02/2022,461188,596591000,0.077303882
North America,5/02/2022,457120,596591000,0.076622007
North America,6/02/2022,451542,596591000,0.075687028
North America,7/02/2022,433346,596591000,0.072637033
North America,8/02/2022,418300,596591000,0.070115037
North America,9/02/2022,411406,596591000,0.068959471
North America,10/02/2022,405648,596591000,0.067994321
North America,11/02/2022,391020,596591000,0.06554239
North America,12/02/2022,385152,596591000,0.064558802
North America,13/02/2022,375368,596591000,0.062918817
North America,14/02/2022,365778,596591000,0.061311351
North America,15/02/2022,540320,596591000,0.09056791
North America,16/02/2022,528074,596591000,0.088515247
North America,17/02/2022,546976,596591000,0.091683582
North America,18/02/2022,534128,596591000,0.089530013
North America,19/02/2022,529880,596591000,0.088817967
North America,20/02/2022,534756,596591000,0.089635278
North America,21/02/2022,528514,596591000,0.088589
North America,22/02/2022,343400,596591000,0.057560372
North America,23/02/2022,339076,596591000,0.056835588
North America,24/02/2022,304082,596591000,0.050969927
North America,25/02/2022,292954,596591000,0.049104663
North America,26/02/2022,283796,596591000,0.047569608
North America,27/02/2022,274984,596591000,0.046092549
North America,28/02/2022,276084,596591000,0.04627693
North America,1/03/2022,274364,596591000,0.045988625
North America,2/03/2022,267386,596591000,0.04481898
North America,3/03/2022,264166,596591000,0.044279247
North America,4/03/2022,261586,596591000,0.04384679
North America,5/03/2022,252102,596591000,0.042257091
North America,6/03/2022,245256,596591000,0.041109571
North America,7/03/2022,233894,596591000,0.039205084
North America,8/03/2022,216526,596591000,0.036293876
North America,9/03/2022,207542,596591000,0.034787987
North America,10/03/2022,198528,596591000,0.033277069
North America,11/03/2022,187990,596591000,0.0315107
North America,12/03/2022,185936,596591000,0.03116641
North America,13/03/2022,183650,596591000,0.030783233
North America,14/03/2022,182422,596591000,0.030577397
North America,15/03/2022,182432,596591000,0.030579073
North America,16/03/2022,180734,596591000,0.030294456
North America,17/03/2022,178934,596591000,0.029992742
North America,18/03/2022,185040,596591000,0.031016224
North America,19/03/2022,188514,596591000,0.031598532
North America,20/03/2022,193798,596591000,0.032484231
North America,21/03/2022,195422,596591000,0.032756445
North America,22/03/2022,195630,596591000,0.032791309
North America,23/03/2022,198542,596591000,0.033279416
North America,24/03/2022,208488,596591000,0.034946555
North America,25/03/2022,213050,596591000,0.035711233
North America,26/03/2022,212720,596591000,0.035655918
North America,27/03/2022,210818,596591000,0.035337107
North America,28/03/2022,211444,596591000,0.035442037
North America,29/03/2022,212360,596591000,0.035595576
North America,30/03/2022,216020,596591000,0.036209061
North America,31/03/2022,216906,596591000,0.036357572
North America,1/04/2022,214654,596591000,0.035980094
North America,2/04/2022,212296,596591000,0.035584848
North America,3/04/2022,212062,596591000,0.035545625
North America,4/04/2022,214940,596591000,0.036028033
North America,5/04/2022,216980,596591000,0.036369975
North America,6/04/2022,214268,596591000,0.035915393
North America,7/04/2022,202854,596591000,0.034002189
North America,8/04/2022,194760,596591000,0.032645481
North America,9/04/2022,191296,596591000,0.032064848
North America,10/04/2022,187734,596591000,0.031467789
North America,11/04/2022,183428,596591000,0.030746022
North America,12/04/2022,180112,596591000,0.030190197
North America,13/04/2022,176842,596591000,0.029642083
North America,14/04/2022,173036,596591000,0.029004125
North America,15/04/2022,166954,596591000,0.027984666
North America,16/04/2022,162276,596591000,0.027200544
North America,17/04/2022,155594,596591000,0.026080514
North America,18/04/2022,151602,596591000,0.025411379
North America,19/04/2022,149242,596591000,0.025015798
North America,20/04/2022,148596,596591000,0.024907516
North America,21/04/2022,161242,596591000,0.027027226
